"","p_val","avg_log2FC","p_val_adj"
"HSBP1",2.25056875738528e-08,0.559725065640177,0.000105956777097699
"HMGN2",3.34959037517157e-07,0.711443913090218,0.000788493574315388
"ARRDC3",9.67894542592328e-07,1.25092135842947,0.00151894916884156
"HSPH1",5.14665607510603e-06,2.32919817508148,0.0040384094669332
"CCDC81",4.54854364577558e-06,2.02991094861217,0.0040384094669332
"YOD1",4.6728889209024e-06,0.986679747268822,0.0040384094669332
"ANKRD37",1.09344252705299e-05,1.96625927739451,0.00735418202480783
"EGFL7",1.31333167212807e-05,2.33103637689469,0.00772895689047369
"CACYBP",1.78800447736198e-05,1.48503371650654,0.00935325008824466
"VIM",3.51068891821076e-05,2.06127129773451,0.0165283234269362
"BAG3",6.76494788941644e-05,2.12219587322838,0.0220806070989539
"DNAJB1",6.0261473246502e-05,2.25109213493728,0.0220806070989539
"MORC4",7.50402960032417e-05,0.522989828121791,0.0220806070989539
"DNAJA4",7.34226910175848e-05,1.92732099700632,0.0220806070989539
"ALPK3",7.079735301414e-05,1.35217653585761,0.0220806070989539
"CSTB",6.87654066027724e-05,0.84506961261688,0.0220806070989539
"FOSL2",9.30177681810671e-05,2.23092650304717,0.0257604501527332
"CUEDC1",0.00010457970604413,-0.63996263116108,0.0259137503187244
"NEURL2",0.000100316021639959,1.71849872111527,0.0259137503187244
"IER5",0.00014412017956725,1.53663296801062,0.0323103716858387
"BIRC3",0.00014406714444358,1.75320198414286,0.0323103716858387
"DDT",0.000171472692352879,0.610768304891534,0.0353079456280347
"ALDOA",0.000172489963773321,2.34276371303111,0.0353079456280347
"PLIN2",0.000180842742390769,1.40340510495011,0.0354753179656558
"RIPK2",0.000274180162210377,1.18979253528538,0.0516336081474581
"ENPP1",0.000345964582195995,-0.800885044891314,0.0603259723325461
"CTSA",0.000334405237114852,0.787255410501368,0.0603259723325461
"CHMP2A",0.000380102922001617,0.591473546054351,0.0639115913137005
"RNF5",0.00041623210517085,0.819608286309124,0.0675731293498056
"MT2A",0.000451826788318344,1.59560543317514,0.0704728877358571
"NAMPT",0.000472106269903435,1.42846872989328,0.0704728877358571
"HSPD1",0.000479000086564874,1.52994977268273,0.0704728877358571
"DDX41",0.000498395217528534,1.30688346220814,0.0711043843674041
"ARHGAP22",0.0005521670362075,-0.678971185281567,0.0762198504961259
"FKBP4",0.000566630154495413,1.49036068258693,0.0762198504961259
"SRP14",0.000669261928998626,0.61627868431874,0.0829180305717245
"GNA13",0.00066753535815069,1.06913120392169,0.0829180305717245
"PTGES3",0.000668452020707893,1.05498505619746,0.0829180305717245
"CENPP",0.000735649331832116,-0.465994740957618,0.0888060783145027
"ST5",0.000811619299221783,-0.552473416583539,0.0931976502618574
"PPDPF",0.000809060010493137,1.14041181344443,0.0931976502618574
"IFRD1",0.000859102800078537,0.767561713638931,0.0963013329230893
"PGK1",0.000951079493388177,0.953834707619917,0.104132145462129
"MACC1",0.00102051033305305,-0.915208327064935,0.105831789613085
"PRDX5",0.000989924265088899,0.874280155015234,0.105831789613085
"ZNF763",0.00106390365975319,-0.921884553802702,0.105831789613085
"PPCDC",0.00107899870463638,-0.318075158755584,0.105831789613085
"COMT",0.00105319054655571,-0.38285070042595,0.105831789613085
"USP36",0.00124059796939026,0.785379033146563,0.117681140497416
"FANCC",0.0012568171368135,-0.284718208535625,0.117681140497416
"NDUFS5",0.00127479570207481,0.79919154493244,0.117681140497416
"PTPRM",0.0013281590581573,0.35824300658462,0.120249477803934
"SYNDIG1",0.00142008663832362,-0.753677205511041,0.126146564023162
"MYO18A",0.0015150415765014,-0.48253623784461,0.12968755894852
"PAPOLG",0.00150317401567095,0.880737697945585,0.12968755894852
"IFITM3",0.0016258266538129,1.3874023739843,0.130148876432148
"BCAS2",0.00179856453834435,1.18814605188653,0.130148876432148
"HSPA1B",0.00186469982794013,1.77716847353784,0.130148876432148
"VEGFA",0.00159337938604991,1.61766037620073,0.130148876432148
"ATF3",0.00170155726388003,1.47876247687638,0.130148876432148
"HSPA8",0.00187239796777542,1.24188495021741,0.130148876432148
"SNAP23",0.0017186117361237,0.789248673429503,0.130148876432148
"BNIPL",0.00174480221055515,0.993223427091442,0.130148876432148
"HINT1",0.0018554388387004,0.524268446122379,0.130148876432148
"KLRD1",0.00181699919747487,1.09675997702715,0.130148876432148
"RALGPS2",0.00187980535203613,0.53395296154598,0.130148876432148
"ARHGDIG",0.00186959488011655,1.91057129611115,0.130148876432148
"NDUFB3",0.00165868948297254,0.507543080233054,0.130148876432148
"L3MBTL4",0.00196918782355226,-0.254308835178748,0.130576567229353
"FGF20",0.0019195121055876,-0.644201217547953,0.130576567229353
"DIRC3",0.00195530148763703,-0.769980409786976,0.130576567229353
"CLK1",0.00217868164644104,0.647677823952312,0.142461572103395
"IMP3",0.0023640532975044,0.539197888167843,0.152465245543161
"SLC16A10",0.00254113245055618,1.674573732689,0.156570325253149
"PFKL",0.00247307346052616,0.349679370216997,0.156570325253149
"GATM",0.0025939858474396,0.747469328830308,0.156570325253149
"FHDC1",0.00256445979211225,0.916859042929557,0.156570325253149
"MAN1C1",0.00253455487925984,-0.35025920910976,0.156570325253149
"SOD2",0.00262955010200304,0.696236746371547,0.15670787190165
"UQCR10",0.00275839296827109,0.638492608194012,0.158984755704902
"CSF1",0.00276811414578683,1.5617439208386,0.158984755704902
"CCT7",0.00276906328967755,0.535031272699502,0.158984755704902
"RNF144B",0.00294310599394507,0.981601144334642,0.160829938134986
"UBC",0.00297200607853521,1.20881939677174,0.160829938134986
"TSPAN15",0.00291855723584341,-0.526308455963992,0.160829938134986
"CAMK1D",0.00288424491022584,-0.316535616837586,0.160829938134986
"FAM53A",0.00286003699400907,-0.747717879768448,0.160829938134986
"RCAN3",0.00313338155359977,-0.435328433445138,0.167361895254497
"SDCBP",0.00319935653630093,0.87980814945638,0.167361895254497
"GK",0.00319504792899742,0.90280303841412,0.167361895254497
"OXR1",0.00327495550175006,-0.456353884114531,0.16763739973317
"GUK1",0.00327583703811632,0.699451160411004,0.16763739973317
"EGR1",0.00350791531467629,1.34567952084279,0.177583497865548
"ESYT2",0.00358682962585927,0.753124556206859,0.179646743388781
"NR4A1",0.00364306351226658,1.22824436949275,0.180542558060538
"P4HA1",0.00381079989267903,1.08296209202219,0.184961297883844
"PRDX1",0.00380896190784146,0.495642605881717,0.184961297883844
"KCNE1",0.003861638776638,1.30787126373661,0.185516279187874
"MYL6",0.00407230114481121,0.541371577891578,0.193660543331022
"ACSL1",0.00421974458006763,1.05465018436051,0.196698588940182
"ANKMY1",0.00417918114951228,-0.381488040945737,0.196698588940182
"RANBP2",0.0043453335949594,0.644162588647359,0.200566966324205
"GLUL",0.00450418029197324,0.848506922018947,0.20588039625835
"ELL2",0.00455408817533827,0.844006455574637,0.206160068552813
"KIF26B",0.00498698609617404,-0.667210409860423,0.213941431013033
"CPQ",0.00499863156572507,-0.260723846562079,0.213941431013033
"SLC2A1",0.00497140066491497,1.25958938264256,0.213941431013033
"MAT2A",0.00495559227347037,0.365224232670587,0.213941431013033
"WARS2",0.00485125588807685,-0.434564458700489,0.213941431013033
"HSPE1",0.00477344285878175,1.52120866714986,0.213941431013033
"DDX17",0.00510820900740909,0.20073292966859,0.216661693755694
"H1FX",0.00530836602837244,0.592395733749068,0.223140957692656
"ZNF331",0.00561124177379892,1.0568823038329,0.229002497251513
"GALNT6",0.00566738852665771,-0.584745896787636,0.229002497251513
"SSR4",0.00573965477393341,0.79731952795476,0.229002497251513
"SERF2",0.00557878583030757,0.583844976443211,0.229002497251513
"ADAM8",0.00567200156441394,2.06940384962379,0.229002497251513
"SMC2",0.00571692158832639,-0.372913955860179,0.229002497251513
"BTBD9",0.00582644150659885,-0.220341255285396,0.23051165221065
"EPB41L3",0.00592255865950616,0.544807861276607,0.232361718074625
"PRAM1",0.00621336327507192,-0.569207254274824,0.24175631652098
"IGF2BP2",0.0064082993584542,2.25211501113514,0.243308656287116
"TMEM164",0.00633027734223009,-0.413056615448242,0.243308656287116
"TNFAIP8L3",0.00635892155007066,-0.899896205937302,0.243308656287116
"EPHX1",0.00658571008897017,0.458275447701087,0.248044184790972
"PLTP",0.00667965833158348,0.96633789976051,0.24958596369123
"GALK1",0.00674250537867826,-0.570945021393315,0.249950514352892
"TAP1",0.00687721322518001,0.874737898061041,0.252952498938652
"ZFP36L2",0.00721566815615341,-0.607153646372008,0.261318197532079
"DNAJA1",0.00720619324802752,0.97705348106467,0.261318197532079
"TIMM10",0.00743122349164142,0.87995825619819,0.263054136831938
"PCBD2",0.00740486263954076,-0.544316973409056,0.263054136831938
"ITGB1",0.00739994919187072,0.369958542770335,0.263054136831938
"ROR2",0.00765138343387372,0.759631581594979,0.267608614046034
"CEBPB",0.00767356900939137,0.611534876462191,0.267608614046034
"CCDC59",0.00775104503847398,0.415986523056046,0.268322941478938
"SLC16A3",0.00782774092778903,0.574430199643964,0.269000031299495
"ACSF2",0.00796501543730626,-0.650483287217984,0.271734004919115
"FAM110B",0.00846923876517571,0.871557885524996,0.284808400760337
"KBTBD12",0.00843037534606985,-0.594396086266007,0.284808400760337
"SLC25A37",0.00896911291813149,0.561345455183265,0.287847827294733
"VGF",0.0086491699975121,2.99846275281441,0.287847827294733
"WNT2B",0.00895114089307768,-0.549469877232908,0.287847827294733
"NAGLU",0.00894744275692776,-0.441714567752776,0.287847827294733
"GNG5",0.00898760208418135,0.455358294611512,0.287847827294733
"CTHRC1",0.00897557315521691,0.714982592827726,0.287847827294733
"SLC6A6",0.0089638696213298,-0.442279542856105,0.287847827294733
"FBXL15",0.00909640596076316,1.01434288601601,0.289364049076169
"MGLL",0.00921783406355924,-0.607674608499191,0.291258810545214
"RPL7",0.00938032963504297,0.527127163925927,0.292467496170744
"MB21D2",0.00935736938470331,0.708204363074397,0.292467496170744
"FRMD4B",0.00955252242828548,-0.36792134804422,0.295876813107684
"UQCC3",0.00966295156337415,0.729466859608255,0.29715051410775
"MGME1",0.00975581973602503,-0.484695491045946,0.29715051410775
"BASP1",0.00978299271170376,0.529054857434013,0.29715051410775
"HMOX1",0.00993981740959886,0.941316472485471,0.297327358049412
"PLCG1-AS1",0.00992348544727708,0.717516944335481,0.297327358049412
"CREM",0.00997827582238893,0.591727170836846,0.297327358049412
"FADS1",0.0100452459634985,-0.480437504738114,0.297440364755667
"DYNLL1",0.0102296018731542,0.871967805886864,0.29913643241497
"CHCHD2",0.0101746902065359,0.367034069169633,0.29913643241497
"CFAP161",0.0103282665753014,0.821379907904093,0.300157278003203
"FGF11",0.0105443506628204,1.34690354765542,0.302700017808284
"COX7A2",0.0104965038587727,0.517249530899782,0.302700017808284
"ACSS1",0.0109708601545257,-0.396065919273425,0.303583187963347
"ZFP36",0.0111365285737407,0.85667969117737,0.303583187963347
"HSPB1",0.0108604751606527,1.64962940815728,0.303583187963347
"KCNQ3",0.0108173909439554,-0.464971868431296,0.303583187963347
"MMS22L",0.0107857130302388,-0.371453933912173,0.303583187963347
"CACNA1D",0.0111920152347707,-0.352387968791951,0.303583187963347
"STS",0.0111286114577944,-0.580999792350611,0.303583187963347
"PCDH8",0.0112199394022138,1.7736918396181,0.303583187963347
"UBE2M",0.0106637563996243,0.668284969123775,0.303583187963347
"RUVBL2",0.0109183863912022,0.785091163324222,0.303583187963347
"FTH1",0.012273044344949,0.753432331731048,0.307981698257655
"FAM13A",0.0119835428021276,0.593495355337576,0.307981698257655
"RIN2",0.0117612168309082,-0.320645437480675,0.307981698257655
"PSMB4",0.0121265087046032,0.759057569734022,0.307981698257655
"MCL1",0.0115761661909893,0.630604630063769,0.307981698257655
"C19orf71",0.0122809887560648,0.833847791288824,0.307981698257655
"SBDS",0.0121313762795884,0.748872217847107,0.307981698257655
"LINC00907",0.011737059054207,-0.543198994419699,0.307981698257655
"NR4A2",0.0116247073524634,0.838318066237345,0.307981698257655
"SORT1",0.0122469543095186,0.350543191847446,0.307981698257655
"GBE1",0.0122983345948256,0.579038193690888,0.307981698257655
"CCDC86",0.0117030729752826,-0.801750967356273,0.307981698257655
"PUDP",0.0120959761682688,-0.533805100709329,0.307981698257655
"HSPA4L",0.0118746365108034,1.12176351339267,0.307981698257655
"CPPED1",0.0124581005938796,-0.456819099241471,0.310331944952303
"HSPA1A",0.0128599316936269,1.49936869840019,0.310484914941514
"FTL",0.012825750102517,0.646113026469768,0.310484914941514
"TMEM54",0.0127170438787909,0.782261526774242,0.310484914941514
"C19orf53",0.0125725566215443,0.82401970581445,0.310484914941514
"ANKRD9",0.0126261782391442,0.882793075798918,0.310484914941514
"TSPYL1",0.0127463794649468,0.657845431116821,0.310484914941514
"PLEKHG2",0.0130314783105105,0.967434311670091,0.313021427989202
"ODC1",0.0131811266524858,0.611224035050178,0.315008854212706
"ZCCHC24",0.013407855305977,-0.639038175100187,0.31880900394212
"HIVEP3",0.0137649523564856,-0.331666237062992,0.325168559990831
"GLCE",0.0138134477481237,-0.32408428361485,0.325168559990831
"MALT1",0.0143270374238555,0.632835599035157,0.335580558166725
"MIR646HG",0.0148234628718645,-0.487181392326592,0.343787503451912
"COX6B1",0.0148120457763849,0.634831263161932,0.343787503451912
"NR4A3",0.015074245553855,1.9084570694549,0.34655925325856
"DHRS13",0.0150901968814793,0.938080263265063,0.34655925325856
"ABI1",0.0152362574492117,0.441054599845644,0.348215048887809
"GEM",0.0156410485772442,1.39893319126246,0.355739404355874
"BACE2",0.0158387317574405,0.538205214446921,0.355825401862463
"FOSB",0.0157917940087648,1.68109064621309,0.355825401862463
"ITGAV",0.0158715663532534,0.377833861660335,0.355825401862463
"PLSCR2",0.0161308461906922,1.27209133745644,0.35992428372407
"RFX5",0.0164780673409348,-0.65926515458704,0.365937457741136
"S100A13",0.0166308407685763,0.669801582147148,0.367596236330785
"DLGAP4-AS1",0.0168516966216385,-0.551169606394102,0.370737325676047
"DLEU1",0.0170070259789995,-0.681806025600291,0.371890196770299
"STX4",0.0170620820948141,0.286390162580407,0.371890196770299
"HSP90AA1",0.0175864506278503,1.46374829107754,0.375351255980345
"TANC1",0.0174777601093387,-0.326048774514218,0.375351255980345
"IFI27",0.0173174461542905,1.38664465084665,0.375351255980345
"ELOVL5",0.0176195045819151,0.446090249409332,0.375351255980345
"RNASEH2C",0.0174692389793814,0.41691593132538,0.375351255980345
"TECR",0.0178364518586132,0.505135894412856,0.378261330406986
"KLHL6",0.0181019254262614,0.800469903494804,0.380463682619817
"HIST2H2BE",0.0180735812123286,0.926640235530483,0.380463682619817
"ZGRF1",0.0182157394904121,-0.355398291854307,0.381154228981601
