"","p_val","avg_log2FC","p_val_adj"
"HPCAL1",3.97659536222521e-11,1.09993379389787,1.83678939781183e-07
"DCXR",3.4653280506738e-10,2.61898512608866,8.00317513303114e-07
"HIST1H2BD",2.58995157786147e-08,1.66489752660208,3.98766211271404e-05
"NDUFB7",1.77434781128765e-07,2.47167609692203,0.000204892813508441
"WFIKKN1",2.66751306283063e-07,1.29133655531728,0.000246424856744294
"B2M",4.68859212116898e-07,4.92006532414664,0.000360943450127992
"GADD45B",1.10448969114012e-06,1.3328998481483,0.000728805411910887
"RANBP2",1.84988534310303e-06,0.358561248906615,0.00106807754997411
"HSPB8",3.30864316429441e-06,0.768423785094226,0.00167437318683912
"PPDPF",3.62496901242503e-06,1.10820992363506,0.00167437318683912
"RNF43",4.07555487897979e-06,2.00164410004911,0.00171136254418251
"EIF3G",5.24006032561758e-06,1.48758014924966,0.00201698655366897
"MRPL52",8.8337232514997e-06,0.88242302663968,0.00313868982297516
"PUDP",1.13729759869535e-05,-0.482648263095809,0.00375226972026701
"TBKBP1",1.4074373968069e-05,0.93524680081433,0.00433396889056738
"TMEM51",1.7914739237349e-05,2.3860937716253,0.00517176128358219
"EGFL7",2.03778261316094e-05,0.556371910304519,0.00553677522952376
"SLC7A5",2.87901111836999e-05,0.625072569226697,0.00627996007736996
"C12orf75",2.77970867817903e-05,1.76648997467814,0.00627996007736996
"B3GAT3",2.91161502589432e-05,1.06269374169584,0.00627996007736996
"RNF26",2.99110460493915e-05,0.959149912357892,0.00627996007736996
"CCT7",2.78108158881835e-05,0.844104509222752,0.00627996007736996
"ISOC2",3.49018938312903e-05,1.83899188332964,0.00700921076550999
"ATP6V0B",3.80294841859504e-05,1.33363345626379,0.00702632749819619
"POP7",3.71640404156165e-05,1.21753898889597,0.00702632749819619
"HSPA4L",4.076465837294e-05,0.563535334823581,0.00724199834710039
"TRIM28",4.59818523290175e-05,0.872161854935367,0.00786630281139748
"LAMTOR1",5.48329742654032e-05,0.911863583508309,0.00904548243328204
"BUD31",6.84265937851406e-05,1.15443421204881,0.0108987047135712
"CBR1",0.000119709819426356,2.66775164777777,0.0184313218643445
"CORIN",0.000126030955055977,0.744032157497257,0.0187786123033405
"HLA-C",0.000146667232742949,2.62022087547857,0.0205289681224146
"TMEM132B",0.000142480774996186,-0.170448921775451,0.0205289681224146
"C4orf48",0.00017551566631779,2.57378231627837,0.0238140532426459
"ZNF124",0.000180448552390692,0.610521026066156,0.0238140532426459
"ANKDD1A",0.000194915330610656,0.279487700550915,0.0243328084348817
"NFIL3",0.000193409838726153,0.735840963247713,0.0243328084348817
"MT2A",0.000232351789956358,4.14284347519641,0.0244910655279014
"MANF",0.000208969619677336,1.13403129837742,0.0244910655279014
"HSBP1",0.000230224820809962,0.4735418590899,0.0244910655279014
"CGGBP1",0.000223371634161459,0.596369070436605,0.0244910655279014
"FGF17",0.000218557094105773,1.08922800105867,0.0244910655279014
"CCDC115",0.000216569962224212,1.15894398255017,0.0244910655279014
"CCDC126",0.00023329874068579,0.380025548285022,0.0244910655279014
"YIF1B",0.000254899307939877,0.994828747285551,0.0261639978527621
"C1QTNF4",0.000273787084130088,1.43306968408398,0.0272338151131058
"YIPF3",0.000277113944645155,0.925146265922554,0.0272338151131058
"TAF10",0.000307778798689315,0.7306629236339,0.0295203601175325
"CCDC59",0.000313162512612923,0.69251640335084,0.0295203601175325
"KIRREL3",0.000343920547234952,-0.521399662447342,0.0299730001448725
"TPPP",0.000335764965275653,0.451506163300249,0.0299730001448725
"TUBA1B",0.000326546126277682,0.630436972500357,0.0299730001448725
"TIMM17B",0.000340718592806804,0.847357243870103,0.0299730001448725
