"","p_val","avg_log2FC","p_val_adj"
"PUDP",2.35387384780257e-08,-1.25355559466268,0.000104229533980698
"ABHD3",4.16814704332141e-07,1.27157351993674,0.000922827755391359
"PRUNE2",2.95776688102035e-06,0.428962303178814,0.00436566391638604
"TEAD1",4.20317327046708e-06,-0.571098463970623,0.00465291281040706
"TMEM132B",1.01780214272512e-05,-0.306419268131977,0.00843920008996654
"DNAJB1",1.14352304742094e-05,1.64805791283342,0.00843920008996654
"TECR",2.19438240118012e-05,1.26086940946103,0.0138810361034651
"PLCG2",5.35552233074395e-05,0.654563828744493,0.0296428161006678
"HSPH1",0.000100592275648139,0.709679002343822,0.0335707546871069
"LYRM9",0.000106087656572419,-1.8977247137027,0.0335707546871069
"PSAT1",9.81280421050144e-05,2.36748312044688,0.0335707546871069
"LINC00907",8.61418594350958e-05,-1.54054514541509,0.0335707546871069
"RAPGEF5",9.61877937523999e-05,-0.264652145812316,0.0335707546871069
"C9orf153",0.000106140597475044,1.2951828292765,0.0335707546871069
"HSPB1",0.000137373042411987,2.17455990599458,0.0405525221200185
"P4HA1",0.000188729100680437,0.710513417670995,0.052230778613311
"LGI1",0.00021181115799416,0.814611677714151,0.0551705769175378
"PRDX5",0.000264221112551821,2.03017010990371,0.0649983936877479
"TOB2",0.000293787348913367,1.32278247557127,0.0684679147888625
"AC067956.1",0.000383037292590919,-1.22545369862569,0.0789758822068144
"CYP39A1",0.000368418273848288,2.07761818844686,0.0789758822068144
"DHRS3",0.000404281294795551,1.48355641660694,0.0789758822068144
"NFIB",0.000410217997009199,-0.258981186280678,0.0789758822068144
"CPSF1",0.000441483520460318,1.38340247876664,0.0814537095249287
"ERG",0.000502835116937311,-0.841358668215671,0.0824649591777189
"RPL18A",0.000500987907732475,2.4697702059796,0.0824649591777189
"HAVCR2",0.000491955045729223,0.945445078788147,0.0824649591777189
"PLCH1",0.000532832636178285,0.644105799768121,0.0842636754641945
"SPARC",0.000637013121698718,2.75213371066501,0.0909901323510298
"PACS2",0.000615918345527155,0.732645367729148,0.0909901323510298
"DSTN",0.000618925518079511,0.687226934848661,0.0909901323510298
"CXXC4",0.000768282031039334,0.897575479401083,0.106311026045068
"PLEKHH1",0.000994299813904682,1.89280270680859,0.112338736089029
"GABRG3",0.000937235035207429,0.462027767060383,0.112338736089029
"AHCYL1",0.000921219291745487,0.799043901556076,0.112338736089029
"RALGAPA2",0.000986586106316414,0.428806786104708,0.112338736089029
"TBCB",0.00101480339737153,1.68947198969435,0.112338736089029
"PILRA",0.000925999611811477,1.16062133345268,0.112338736089029
"HSPA4L",0.000855227173970388,0.474020532292478,0.112338736089029
"SNAPC4",0.000958243808072945,1.20408229474927,0.112338736089029
"DENND2A",0.00108244772761486,2.20885958297598,0.116904354582405
"PPARG",0.00122394429283973,0.720502729498746,0.126037798341728
"TALDO1",0.00121227824582276,1.39720479609355,0.126037798341728
"CD81",0.00142211090276281,3.43794446022952,0.139935712831861
"TFEB",0.00141780912050175,1.94457238016587,0.139935712831861
"PTGES3",0.00151374166325101,0.813258422894305,0.145714088801641
"ZDHHC14",0.00158409476296542,0.568186982334145,0.149241949157678
"ABCA2",0.00162406268122944,2.42064748511352,0.149819782343416
"LDB3",0.00174568870706881,1.84697682167349,0.154598191898014
"C12orf75",0.00172646905626132,1.47928843320435,0.154598191898014
"GRIA2",0.00186806252114611,-0.174322234627873,0.157560611609992
"ADGRA3",0.00189037209399803,0.852888207485691,0.157560611609992
"COL24A1",0.00190188504974603,-0.280797245535587,0.157560611609992
"STMN4",0.00205221004607562,0.889803524883346,0.157560611609992
"MPPED2",0.00206380204909204,-0.528144938225692,0.157560611609992
"DNAJC3",0.00196786369963975,0.816529753307147,0.157560611609992
