"","p_val","avg_log2FC","p_val_adj"
"CPE",1.99528406257538e-08,0.492004223484819,4.473426868294e-05
"TMEM147",1.23525307879797e-08,1.28561357863509,4.473426868294e-05
"SHKBP1",3.25072198320558e-08,1.58306839669599,4.85874579089794e-05
"B3GAT3",8.78649486737385e-08,0.798312789466441,9.84966074632609e-05
"UCN",1.15913818489474e-07,1.39257814918275,0.00010395151242136
"ATF3",1.72472355453202e-07,2.22078271526893,0.000128894340308693
"ATP6V0B",2.16070226990285e-07,0.961447487798709,0.00013840841397492
"BAG3",2.89625712681674e-07,1.77378954394538,0.000162335211958079
"TSC22D4",4.77276348450702e-07,1.05538769811801,0.000237789682939216
"CRYAB",6.64295699538763e-07,4.19878526202734,0.000270791083339256
"PTOV1",6.2856974970446e-07,0.771843158041972,0.000270791083339256
"HSPA1B",7.92937553589246e-07,2.61710764391014,0.000296294332524515
"PTGDS",8.641240769026e-07,4.00865154067172,0.000298056335448558
"FLNA",1.27463014234247e-06,1.17708354087153,0.00040824582559026
"MTMR11",1.6131347797893e-06,1.36420611759635,0.000452081022035951
"PRR13",1.58451254948338e-06,1.07650952903087,0.000452081022035951
"CCDC81",2.60752655206039e-06,0.959731210578012,0.000687773474084635
"TIMM17B",3.33543772096279e-06,0.906414642707869,0.000787163302147217
"PCBD1",3.21926775159224e-06,0.865268198989222,0.000787163302147217
"RAP2C-AS1",6.52209448669314e-06,-0.673207785564516,0.0014622535839166
"SNAP23",9.41052454223151e-06,0.645790427065722,0.00200937104987457
"GPN1",9.95049567436861e-06,0.730391157528684,0.00202809193653949
"HLA-C",1.09156444207764e-05,2.94332457958874,0.00212807606881572
"SLC7A5",1.37779791352215e-05,0.634022543264451,0.00247121833769333
"RFNG",1.34927497208972e-05,0.908053780996774,0.00247121833769333
"LACC1",1.66212864104653e-05,-1.22709118126799,0.00276481810872147
"WNT5B",1.66481019035414e-05,0.539654748295021,0.00276481810872147
"FKBP4",2.33463653427921e-05,0.694474940647928,0.0037387536498957
"CTC1",2.46633170190702e-05,0.514825064592891,0.00381345908667279
"TMEM59L",2.65522798586569e-05,0.798090752707641,0.00396868076287391
"DNAJB1",2.95225606147465e-05,1.2111483675007,0.00427029554182334
"TGFBR3L",3.36001751685415e-05,1.81535622092273,0.00455123563264491
"GAMT",3.65398043655702e-05,0.560558795286579,0.00455123563264491
"MCMDC2",3.33474592861294e-05,1.02307007527021,0.00455123563264491
"PRMT1",3.55697182782399e-05,0.782878305372794,0.00455123563264491
"SLC22A17",3.52170423250802e-05,0.502317465261649,0.00455123563264491
"EFEMP1",4.19009928688512e-05,1.46677723046766,0.00507794735199807
"PCYT2",4.64195030793247e-05,1.37369798055419,0.00547750136336031
"DDIT4",5.49041762541937e-05,1.2595570543468,0.00609079434702029
"MYO7A",5.56919197653505e-05,1.6873174729836,0.00609079434702029
"CHMP2A",5.31908531701144e-05,1.1067667139673,0.00609079434702029
"TP53INP2",5.74241647799204e-05,0.789759420159392,0.00613071321126579
"TEAD1",5.94599660626926e-05,-0.163198478652032,0.00620042994942124
"RAB33A",6.15300406447516e-05,0.826445499137936,0.00627047050570605
"CCDC126",6.45476780669303e-05,0.393289001483036,0.00643181752115812
"C9orf16",7.38097814639296e-05,0.882666145035998,0.00719484913226653
"CCDC88B",7.70282391251916e-05,1.13084668607619,0.00734882179228424
"PLAUR",8.23555821973917e-05,0.538074390997113,0.00761053166809354
"RANGAP1",8.31659348208259e-05,0.752915422934034,0.00761053166809354
"BSG",0.000100073724569297,0.637417239731805,0.00897461161937454
"FGFR1",0.000105592341040734,0.580409717591917,0.00928384425934611
"POLR2I",0.00010772053919641,1.17948014164442,0.00928882495685962
"CEBPB",0.000117565521989212,1.27109089989892,0.00988152666878868
"CCDC18",0.000119001436243218,0.405682948397972,0.00988152666878868
"PECAM1",0.000131211624633041,0.957881525007318,0.0103219811377992
"GADD45B",0.000128212740277635,2.32578842257141,0.0103219811377992
"NUBP2",0.000130367822171069,0.933802174393918,0.0103219811377992
"ISOC2",0.000138063434755021,0.906979724682669,0.0106737317489916
"RGS2",0.000152422289366655,0.768840233534865,0.0107354488120497
"TCTE3",0.000155517567028818,1.01561272071646,0.0107354488120497
"EEF2",0.000148570080207646,0.686216057199903,0.0107354488120497
"MAF1",0.000155620912752728,0.678129285153377,0.0107354488120497
"HSD17B13",0.00014421100557176,0.616653624140669,0.0107354488120497
"CACYBP",0.000151028151387138,0.71313773545218,0.0107354488120497
"SGTA",0.000143670101289828,0.581957308848463,0.0107354488120497
"PNCK",0.000164366726820664,0.744434245220012,0.0111669758039979
"PPP1R1B",0.000167018383282424,2.86438786542936,0.0111777676214685
"CALR",0.000174757172684897,0.605247549020991,0.0115236935635159
"C11orf96",0.000195859046419633,1.48796483333643,0.0127279994803715
"KIF6",0.0002051384435825,-0.596387946642345,0.0129555039580835
"TARBP2",0.000202515426675361,1.23709410170045,0.0129555039580835
"EGR1",0.000236294393741039,3.40715592274298,0.0143181629937138
"INAFM1",0.000233748952018445,0.645785350376854,0.0143181629937138
"ANP32A",0.000230357214513048,0.322611391054067,0.0143181629937138
"BAALC-AS1",0.000246513980759015,0.825106830614541,0.0145443248647819
"CTU1",0.000244831277088399,1.0974680409928,0.0145443248647819
"HSPH1",0.00025478030597952,1.10643679239029,0.0146466011796432
"PSMB6",0.000254553149447525,1.07019561779482,0.0146466011796432
"FGF17",0.000265093682015419,0.677689223261071,0.0150465831665461
"ADAM8",0.000276957818525178,0.936474268105354,0.0155234857283362
"TFPT",0.000282097650271064,0.907799044378328,0.0155687106365789
"H2AFJ",0.000285296963044933,1.97061136169814,0.0155687106365789
